algorithm,inputSize,balance,mode,duplicates, timeMs,comparisons,copies,n log n
Merge Sort,100000,3,sort,TRUE,16,1536059,1668928,1660964.047
Merge Sort,250000,3,sort,TRUE,109,4167942,4487856,4482892.142
Merge Sort,500000,3,sort,TRUE,484,8836207,9475712,9465784.285
Merge Sort,750000,3,sort,TRUE,508,13701964,14701424,14637398.3
Merge Sort,1000000,3,sort,TRUE,396,18670583,19951424,19931568.57
Merge Sort,1500000,3,sort,TRUE,812,28904897,30902848,30774796.61
Merge Sort,2000000,3,sort,TRUE,878,39340272,41902848,41863137.14
