algorithm,inputSize,balance,mode,duplicates, timeMs,comparisons,swaps,n log n,n^2
Quick Sort (Lomuto),100000,3,sort,TRUE,47,6235801,747604,1660964.047,10000000000
Quick Sort (Lomuto),250000,3,sort,TRUE,94,34534084,1880024,4482892.142,62500000000
Quick Sort (Lomuto),500000,3,sort,TRUE,173,130923752,3480319,9465784.285,2.5E+11
Quick Sort (Lomuto),750000,3,sort,TRUE,235,290997585,6193842,14637398.3,5.625E+11
Quick Sort (Lomuto),1000000,3,sort,TRUE,408,511733537,7653996,19931568.57,1E+12
Quick Sort (Lomuto),1500000,3,sort,TRUE,863,1142346442,11373107,30774796.61,2.25E+12
Quick Sort (Lomuto),2000000,3,sort,TRUE,1380,2024011362,14842815,41863137.14,4E+12
Quick Sort (Lomuto),1000000,3 (descending),sort,TRUE,1916,999223556,500689047,19931568.57,1E+12
