algorithm,inputSize,balance,mode,duplicates, timeMs,comparisons,swaps,copies,n^2,nlogn
Selection Sort,100000,3,sort,TRUE,4106,4999950000,100000,0,10000000000,1660964.047
Selection Sort,250000,3,sort,TRUE,27913,31249875000,250000,0,62500000000,4482892.142
Selection Sort,500000,3,sort,TRUE,140244,1.25E+11,500000,0,2.5E+11,9465784.285
Selection Sort,750000,3,sort,TRUE,251870,2.8125E+11,750000,0,5.625E+11,14637398.3
Selection Sort,1000000,3,sort,TRUE,632469,5E+11,1000000,0,1E+12,19931568.57
Selection Sort,1500000,3,sort,TRUE,920829,1.125E+12,1500000,0,2.25E+12,30774796.61
Selection Sort,2000000,3,sort,TRUE,1658700,2E+12,2000000,0,4E+12,41863137.14
